product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-03,gavin911,4,Music sounded pretty good to me. Calls are good quality on both ends. People can hear me clearly. USB C port is great. It's big so will protude out of ears a bit and feel a bit uncomfortable. Doesn't fall out easily. Great customer service. Received in 3 days.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-07-27,izzathilfi,5,"Performance:super power
Quality:power

Mantap. Terbaik. Base boost mcm dalam clubbing. Noise cancellation memang syahdu. Kalau mau cari earbud, memang ini lah pilihan yang paling tepat dan bijak. Seller memang ramah mesra berhari raya. Makaseeyhhhh!",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-05,joh4nis,5,Sesuai.mic sedappp!! Affordable gila bendaaa ni!!! HanakcjsnnfkwkfmfnfnwkdkfkcnwnqjdkkqjwndncnkxkzkNs,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-01-09,hareethra10,5,"Great product works amazingly, thank you seller for the free gift. FYI, the earbuds casing does not come with a cover but the free gift covers it instead. Overall satisfied with the purchase 🤗",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-11,a*****7,5,"Puas hati. Sangat best sound. Setakat pakai seminggu ni, bateri sangat tahan. Pernah cas sekali jaa tu pun 10 minit bateri tahan lagi. Berbaloi.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-12-24,ms_fifie,5,"Alhamdulilah JBL Wave sumpah tak rugi korang beli, kena ingat letak add on tau kalau nk sekali dengan casing tau,berbaloi dan akan beli lagi dekat seller ni, charge sekejap je dalam 10 min dah penuh, kalau ada stock purple nk beli, sound dia mmg korg sumbat telinga luar mmg x dengar ape recommended",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-08-13,n*****m,5,"First time using this kind of device. 
Wonderful
Good quality",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-01-15,d*****r,5,"Performance:mantapp

Sound sedap, ringan dan berbaloi beli. 5 star untuk seller.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-07,norhayatiothman,5,"Performance:good

Kualiti ok. Penghantaran pun laju. Kalau nak beli jangan lupa add on casing dia tu..",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-12-09,hazieq24,4,Penghantaran pantas. Sound ok la. Bass dia tak berapa power. Tapi sound clear n sedap. Overal ok dengan harga.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
